        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	






 1.0000e+000	 7.0116e+000	 1.1117e+001	 9.8503e-007	 2.7114e-004	 5.3780e-004	-6.2418e-019	
 4.0000e+000	 6.9753e+000	 1.1155e+001	 1.1032e-009	 2.1525e-004	 4.4177e-004	 3.5734e-021	
 6.0000e+000	 6.9567e+000	 1.1167e+001	 6.6633e-013	 1.8939e-004	 3.9868e-004	 1.6477e-021	
 8.0000e+000	 6.9668e+000	 1.1149e+001	 6.8048e-013	 2.0306e-004	 4.2131e-004	 1.2871e-021	
 2.0000e+000	 6.9722e+000	 1.1071e+001	 9.9006e-011	 4.9287e-005	 1.1127e-004	 1.4294e-020	
 5.0000e+000	 6.9489e+000	 1.1043e+001	 1.6933e-014	 3.5980e-005	 9.5469e-005	 5.9557e-022	






 1.0000e+000	 6.9998e+000	 1.1296e+001	 2.6838e-007	 1.2715e-004	 2.5455e-004	 5.2807e-021	
 4.0000e+000	 6.9998e+000	 1.1292e+001	 2.6900e-010	 9.1815e-005	 1.8361e-004	 3.4940e-021	
 6.0000e+000	 6.9998e+000	 1.1299e+001	 1.4424e-013	 7.6546e-005	 1.5307e-004	 3.2161e-021	
 8.0000e+000	 6.9998e+000	 1.1294e+001	 3.0264e-013	 8.4321e-005	 1.6862e-004	 3.9175e-021	
 2.0000e+000	 6.9998e+000	 1.1201e+001	 4.9926e-012	 1.3363e-005	 2.6723e-005	 4.0234e-020	
 5.0000e+000	 6.9998e+000	 1.1213e+001	 6.2153e-016	 9.5290e-006	 1.9056e-005	 4.7407e-020	
